목적구,콜택시_의료목적지_건수,병원,보건소,보건지소,상급종합병원,요양병원,의원,정신병원,종합병원,한의원,P1_의료기관_합계,P2_의료기관_합계,의료기관_총수,병원급_총수(의원/한의원제외),병상보고기관수,중환자실병상수,격리병실병상수,총병상수,그룹1_총수,그룹2_총수,의사수_총합,그룹1_의사수,그룹2_의사수,기관당_평균의사수
강남구,5287,32,1,0,2,6,2178,0,2,397,2220,398,2618,43,5.0,336.0,60.0,396.0,1,42,2283,10,2273,53.093023255813954
강동구,9692,18,1,0,0,5,483,0,3,197,509,198,707,27,8.0,167.0,342.0,509.0,1,26,1025,8,1017,37.96296296296296
강북구,3579,8,1,0,0,4,240,0,2,95,254,96,350,15,4.0,24.0,4.0,28.0,1,14,151,9,142,10.066666666666666
강서구,7295,20,1,0,0,4,489,1,4,205,517,207,724,30,6.0,131.0,13.0,144.0,2,28,594,13,581,19.8
관악구,4244,11,1,0,0,2,356,0,1,138,370,139,509,15,2.0,26.0,5.0,31.0,1,14,185,11,174,12.333333333333334
광진구,3695,4,1,0,1,2,314,1,1,120,322,122,444,10,4.0,97.0,50.0,147.0,2,8,514,46,468,51.4
구로구,3393,10,1,1,1,7,309,1,1,117,328,120,448,22,6.0,129.0,12.0,141.0,3,19,727,9,718,33.04545454545455
금천구,1295,5,1,0,0,3,173,1,1,74,182,76,258,11,2.0,19.0,4.0,23.0,2,9,97,13,84,8.818181818181818
노원구,11531,5,1,1,0,7,398,0,3,146,413,148,561,17,6.0,124.0,311.0,435.0,2,15,671,9,662,39.470588235294116
도봉구,3164,4,1,0,0,6,176,2,1,84,187,87,274,14,1.0,24.0,8.0,32.0,3,11,199,16,183,14.214285714285714
동대문구,6664,12,1,0,1,5,299,3,3,149,320,153,473,25,5.0,148.0,62.0,210.0,4,21,732,22,710,29.28
동작구,5994,5,1,0,1,1,298,0,1,133,306,134,440,9,3.0,154.0,62.0,216.0,1,8,667,9,658,74.11111111111111
마포구,5248,6,1,0,0,3,438,0,0,148,447,149,596,10,0.0,0.0,0.0,0.0,1,9,65,7,58,6.5
서대문구,9587,2,1,1,1,5,224,0,1,93,233,95,328,11,3.0,261.0,51.0,312.0,2,9,1376,8,1368,125.0909090909091
서초구,3479,14,1,2,1,4,987,0,1,271,1007,274,1281,23,1.0,159.0,10.0,169.0,3,20,969,10,959,42.130434782608695
성동구,3225,4,1,0,1,3,259,0,1,100,268,101,369,10,3.0,94.0,135.0,229.0,1,9,441,11,430,44.1
성북구,3249,6,1,2,1,8,272,0,0,120,287,123,410,18,2.0,91.0,15.0,106.0,3,15,634,11,623,35.22222222222222
송파구,4859,22,1,1,1,7,690,1,1,273,721,276,997,34,2.0,297.0,17.0,314.0,3,31,1805,13,1792,53.088235294117645
양천구,4904,4,1,0,1,2,335,0,2,154,344,155,499,10,4.0,123.0,15.0,138.0,1,9,601,8,593,60.1
영등포구,7292,9,1,0,0,9,439,1,7,156,464,158,622,27,9.0,168.0,55.0,223.0,2,25,841,10,831,31.14814814814815
용산구,1960,1,1,0,0,0,176,0,1,63,178,64,242,3,1.0,68.0,4.0,72.0,1,2,367,9,358,122.33333333333333
은평구,5902,11,1,3,0,5,347,1,2,158,365,163,528,23,5.0,85.0,109.0,194.0,5,18,453,27,426,19.695652173913043
종로구,5015,3,1,0,2,1,210,0,2,110,218,111,329,9,3.0,246.0,25.0,271.0,1,8,2002,4,1998,222.44444444444446
중구,1523,3,1,0,0,0,326,0,1,98,330,99,429,5,1.0,55.0,37.0,92.0,1,4,284,9,275,56.8
중랑구,4629,13,1,0,0,2,280,1,3,120,298,122,420,20,4.0,67.0,21.0,88.0,2,18,380,12,368,19.0
