코드,상태,사용여부
1,배차처리,1
2,배차완료,1
3,배차거부,1
4,승차보고,1
5,탑승실패,1
6,하차보고,1
7,영업시작,1
8,영업종료,1
9,휴게시작,1
10,휴게종료,1
11,빈차,1
12,승차중,1
13,휴게중,1
14,승차대기,1
18,도착보고,1
119,사고발생,1
120,정비,1
121,공무,1
